instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt_pred
9793,2012-02-17,1,1,2,23,0,5,1,1,0.36,0.3485,0.4,0.194,233.9784377423443
9794,2012-02-18,1,1,2,0,0,6,0,1,0.34,0.3333,0.42,0.1642,52.44824804494629
9795,2012-02-18,1,1,2,1,0,6,0,1,0.32,0.3182,0.49,0.1642,60.340864988311424
9796,2012-02-18,1,1,2,2,0,6,0,1,0.3,0.2879,0.61,0.2537,68.23348193167655
9797,2012-02-18,1,1,2,3,0,6,0,1,0.28,0.2879,0.65,0.1045,76.12609887504169
9798,2012-02-18,1,1,2,4,0,6,0,1,0.26,0.303,0.7,0.0,84.01871581840682
9799,2012-02-18,1,1,2,5,0,6,0,1,0.24,0.2576,0.7,0.0896,91.91133276177194
9800,2012-02-18,1,1,2,6,0,6,0,1,0.24,0.2879,0.7,0.0,99.80394970513709
9801,2012-02-18,1,1,2,7,0,6,0,1,0.24,0.2879,0.7,0.0,107.6965666485022
9802,2012-02-18,1,1,2,8,0,6,0,1,0.22,0.2727,0.87,0.0,115.58918359186734
9803,2012-02-18,1,1,2,9,0,6,0,1,0.22,0.2424,0.8,0.1045,123.48180053523248
9804,2012-02-18,1,1,2,10,0,6,0,1,0.26,0.2727,0.81,0.1045,131.3744174785976
9805,2012-02-18,1,1,2,11,0,6,0,1,0.32,0.3333,0.57,0.1343,139.26703442196273
9806,2012-02-18,1,1,2,12,0,6,0,1,0.36,0.3485,0.43,0.194,147.15965136532787
9807,2012-02-18,1,1,2,13,0,6,0,1,0.4,0.4091,0.43,0.2836,155.052268308693
9808,2012-02-18,1,1,2,14,0,6,0,1,0.44,0.4394,0.35,0.3582,162.94488525205813
9809,2012-02-18,1,1,2,15,0,6,0,1,0.42,0.4242,0.41,0.2537,170.83750219542327
9810,2012-02-18,1,1,2,16,0,6,0,1,0.44,0.4394,0.44,0.3284,178.73011913878838
9811,2012-02-18,1,1,2,17,0,6,0,1,0.48,0.4697,0.36,0.2836,186.62273608215352
9812,2012-02-18,1,1,2,18,0,6,0,1,0.46,0.4545,0.38,0.2985,194.51535302551866
9813,2012-02-18,1,1,2,19,0,6,0,1,0.44,0.4394,0.44,0.1642,202.40796996888378
9814,2012-02-18,1,1,2,20,0,6,0,1,0.44,0.4394,0.44,0.1642,210.30058691224892
9815,2012-02-18,1,1,2,21,0,6,0,1,0.44,0.4394,0.33,0.2985,218.19320385561406
9816,2012-02-18,1,1,2,22,0,6,0,1,0.4,0.4091,0.4,0.4478,226.08582079897917
9817,2012-02-18,1,1,2,23,0,6,0,2,0.36,0.3333,0.4,0.3881,233.9784377423443
9818,2012-02-19,1,1,2,0,0,0,0,2,0.34,0.303,0.39,0.3582,52.44824804494629
9819,2012-02-19,1,1,2,1,0,0,0,2,0.32,0.303,0.39,0.2537,60.340864988311424
9820,2012-02-19,1,1,2,2,0,0,0,2,0.3,0.2879,0.36,0.2836,68.23348193167655
9821,2012-02-19,1,1,2,3,0,0,0,2,0.3,0.2879,0.36,0.2239,76.12609887504169
9822,2012-02-19,1,1,2,4,0,0,0,2,0.28,0.2576,0.41,0.3881,84.01871581840682
9823,2012-02-19,1,1,2,5,0,0,0,2,0.26,0.2273,0.48,0.2985,91.91133276177194
9824,2012-02-19,1,1,2,6,0,0,0,1,0.24,0.2121,0.52,0.3284,99.80394970513709
9825,2012-02-19,1,1,2,7,0,0,0,2,0.24,0.2121,0.52,0.2836,107.6965666485022
9826,2012-02-19,1,1,2,8,0,0,0,2,0.24,0.2273,0.56,0.194,115.58918359186734
9827,2012-02-19,1,1,2,9,0,0,0,2,0.24,0.2273,0.56,0.2537,123.48180053523248
9828,2012-02-19,1,1,2,10,0,0,0,2,0.26,0.2424,0.52,0.2537,131.3744174785976
9829,2012-02-19,1,1,2,11,0,0,0,2,0.26,0.2273,0.56,0.3284,139.26703442196273
9830,2012-02-19,1,1,2,12,0,0,0,2,0.28,0.2727,0.52,0.2537,147.15965136532787
9831,2012-02-19,1,1,2,13,0,0,0,1,0.3,0.303,0.49,0.1642,155.052268308693
9832,2012-02-19,1,1,2,14,0,0,0,2,0.32,0.3182,0.45,0.194,162.94488525205813
9833,2012-02-19,1,1,2,15,0,0,0,2,0.3,0.2879,0.49,0.194,170.83750219542327
9834,2012-02-19,1,1,2,16,0,0,0,2,0.32,0.303,0.45,0.2836,178.73011913878838
9835,2012-02-19,1,1,2,17,0,0,0,2,0.3,0.2879,0.49,0.2537,186.62273608215352
9836,2012-02-19,1,1,2,18,0,0,0,2,0.3,0.2727,0.49,0.3284,194.51535302551866
9837,2012-02-19,1,1,2,19,0,0,0,2,0.3,0.2879,0.52,0.2537,202.40796996888378
9838,2012-02-19,1,1,2,20,0,0,0,2,0.3,0.2879,0.52,0.2836,210.30058691224892
9839,2012-02-19,1,1,2,21,0,0,0,3,0.26,0.2576,0.65,0.1642,218.19320385561406
9840,2012-02-19,1,1,2,22,0,0,0,3,0.24,0.2576,0.75,0.0896,226.08582079897917
9841,2012-02-19,1,1,2,23,0,0,0,2,0.22,0.2273,0.93,0.1642,233.9784377423443
9842,2012-02-20,1,1,2,0,1,1,0,2,0.24,0.2576,0.87,0.0896,52.44824804494629
9843,2012-02-20,1,1,2,1,1,1,0,2,0.24,0.2576,0.87,0.0896,60.340864988311424
9844,2012-02-20,1,1,2,2,1,1,0,2,0.24,0.2576,0.87,0.0896,68.23348193167655
9845,2012-02-20,1,1,2,3,1,1,0,2,0.24,0.2273,0.81,0.194,76.12609887504169
9846,2012-02-20,1,1,2,5,1,1,0,2,0.24,0.2121,0.6,0.3582,91.91133276177194
9847,2012-02-20,1,1,2,6,1,1,0,1,0.24,0.197,0.52,0.4179,99.80394970513709
9848,2012-02-20,1,1,2,7,1,1,0,2,0.22,0.197,0.55,0.3284,107.6965666485022
9849,2012-02-20,1,1,2,8,1,1,0,1,0.2,0.1818,0.59,0.3582,115.58918359186734
9850,2012-02-20,1,1,2,9,1,1,0,1,0.2,0.1818,0.59,0.3582,123.48180053523248
9851,2012-02-20,1,1,2,10,1,1,0,1,0.22,0.197,0.55,0.4478,131.3744174785976
9852,2012-02-20,1,1,2,11,1,1,0,1,0.26,0.2273,0.48,0.3582,139.26703442196273
9853,2012-02-20,1,1,2,12,1,1,0,1,0.28,0.2727,0.45,0.2239,147.15965136532787
9854,2012-02-20,1,1,2,13,1,1,0,1,0.3,0.2879,0.42,0.2836,155.052268308693
9855,2012-02-20,1,1,2,14,1,1,0,1,0.32,0.3182,0.36,0.194,162.94488525205813
9856,2012-02-20,1,1,2,15,1,1,0,1,0.34,0.3182,0.34,0.2239,170.83750219542327
9857,2012-02-20,1,1,2,16,1,1,0,1,0.36,0.3788,0.29,0.1045,178.73011913878838
9858,2012-02-20,1,1,2,17,1,1,0,1,0.38,0.3939,0.27,0.2537,186.62273608215352
9859,2012-02-20,1,1,2,18,1,1,0,1,0.34,0.3182,0.34,0.2239,194.51535302551866
9860,2012-02-20,1,1,2,19,1,1,0,1,0.34,0.3182,0.34,0.2239,202.40796996888378
9861,2012-02-20,1,1,2,20,1,1,0,1,0.34,0.3333,0.34,0.194,210.30058691224892
9862,2012-02-20,1,1,2,21,1,1,0,1,0.3,0.303,0.39,0.1642,218.19320385561406
9863,2012-02-20,1,1,2,22,1,1,0,1,0.3,0.3182,0.45,0.0896,226.08582079897917
9864,2012-02-20,1,1,2,23,1,1,0,1,0.3,0.3333,0.39,0.0,233.9784377423443
9865,2012-02-21,1,1,2,0,0,2,1,1,0.26,0.303,0.65,0.0,52.44824804494629
9866,2012-02-21,1,1,2,1,0,2,1,1,0.26,0.303,0.56,0.0,60.340864988311424
9867,2012-02-21,1,1,2,2,0,2,1,1,0.24,0.2879,0.6,0.0,68.23348193167655
9868,2012-02-21,1,1,2,4,0,2,1,1,0.22,0.2727,0.64,0.0,84.01871581840682
9869,2012-02-21,1,1,2,5,0,2,1,1,0.2,0.2576,0.69,0.0,91.91133276177194
9870,2012-02-21,1,1,2,6,0,2,1,1,0.2,0.2576,0.75,0.0,99.80394970513709
9871,2012-02-21,1,1,2,7,0,2,1,1,0.22,0.2727,0.64,0.0,107.6965666485022
9872,2012-02-21,1,1,2,8,0,2,1,1,0.2,0.2273,0.69,0.0896,115.58918359186734
9873,2012-02-21,1,1,2,9,0,2,1,1,0.2,0.2273,0.75,0.1045,123.48180053523248
9874,2012-02-21,1,1,2,10,0,2,1,1,0.24,0.2273,0.7,0.194,131.3744174785976
9875,2012-02-21,1,1,2,11,0,2,1,2,0.26,0.2424,0.7,0.2836,139.26703442196273
9876,2012-02-21,1,1,2,12,0,2,1,2,0.3,0.2727,0.56,0.3881,147.15965136532787
9877,2012-02-21,1,1,2,13,0,2,1,1,0.34,0.303,0.49,0.4179,155.052268308693
9878,2012-02-21,1,1,2,14,0,2,1,2,0.32,0.2879,0.53,0.3881,162.94488525205813
9879,2012-02-21,1,1,2,15,0,2,1,1,0.34,0.303,0.49,0.4179,170.83750219542327
9880,2012-02-21,1,1,2,16,0,2,1,1,0.36,0.3333,0.46,0.4179,178.73011913878838
9881,2012-02-21,1,1,2,17,0,2,1,1,0.38,0.3939,0.4,0.4478,186.62273608215352
9882,2012-02-21,1,1,2,18,0,2,1,1,0.38,0.3939,0.4,0.4478,194.51535302551866
9883,2012-02-21,1,1,2,19,0,2,1,1,0.36,0.3333,0.46,0.2985,202.40796996888378
9884,2012-02-21,1,1,2,20,0,2,1,1,0.34,0.3182,0.53,0.2537,210.30058691224892
9885,2012-02-21,1,1,2,21,0,2,1,1,0.34,0.3333,0.61,0.1642,218.19320385561406
9886,2012-02-21,1,1,2,22,0,2,1,2,0.34,0.3333,0.71,0.194,226.08582079897917
9887,2012-02-21,1,1,2,23,0,2,1,1,0.32,0.303,0.66,0.2239,233.9784377423443
9888,2012-02-22,1,1,2,0,0,3,1,1,0.32,0.303,0.66,0.2239,52.44824804494629
9889,2012-02-22,1,1,2,1,0,3,1,1,0.32,0.3333,0.7,0.1343,60.340864988311424
9890,2012-02-22,1,1,2,2,0,3,1,1,0.34,0.3182,0.66,0.2836,68.23348193167655
9891,2012-02-22,1,1,2,3,0,3,1,2,0.34,0.3182,0.71,0.2239,76.12609887504169
9892,2012-02-22,1,1,2,4,0,3,1,1,0.34,0.3333,0.71,0.1642,84.01871581840682
9893,2012-02-22,1,1,2,5,0,3,1,1,0.32,0.3333,0.7,0.1045,91.91133276177194
9894,2012-02-22,1,1,2,6,0,3,1,1,0.32,0.3182,0.76,0.1642,99.80394970513709
9895,2012-02-22,1,1,2,7,0,3,1,1,0.32,0.3333,0.76,0.0896,107.6965666485022
9896,2012-02-22,1,1,2,8,0,3,1,1,0.3,0.3182,0.75,0.0896,115.58918359186734
9897,2012-02-22,1,1,2,9,0,3,1,1,0.32,0.3333,0.7,0.0896,123.48180053523248
9898,2012-02-22,1,1,2,10,0,3,1,1,0.34,0.3485,0.71,0.0896,131.3744174785976
9899,2012-02-22,1,1,2,11,0,3,1,1,0.36,0.3485,0.66,0.1642,139.26703442196273
9900,2012-02-22,1,1,2,12,0,3,1,1,0.4,0.4091,0.62,0.2836,147.15965136532787
9901,2012-02-22,1,1,2,13,0,3,1,1,0.42,0.4242,0.54,0.2985,155.052268308693
9902,2012-02-22,1,1,2,14,0,3,1,1,0.44,0.4394,0.54,0.3284,162.94488525205813
9903,2012-02-22,1,1,2,15,0,3,1,1,0.5,0.4848,0.31,0.4179,170.83750219542327
9904,2012-02-22,1,1,2,16,0,3,1,1,0.52,0.5,0.29,0.4627,178.73011913878838
9905,2012-02-22,1,1,2,17,0,3,1,1,0.52,0.5,0.32,0.3881,186.62273608215352
9906,2012-02-22,1,1,2,18,0,3,1,2,0.48,0.4697,0.41,0.3284,194.51535302551866
9907,2012-02-22,1,1,2,19,0,3,1,2,0.46,0.4545,0.44,0.2836,202.40796996888378
9908,2012-02-22,1,1,2,20,0,3,1,2,0.44,0.4394,0.47,0.194,210.30058691224892
9909,2012-02-22,1,1,2,21,0,3,1,2,0.48,0.4697,0.33,0.2836,218.19320385561406
9910,2012-02-22,1,1,2,22,0,3,1,2,0.44,0.4394,0.47,0.2537,226.08582079897917
9911,2012-02-22,1,1,2,23,0,3,1,2,0.46,0.4545,0.41,0.2836,233.9784377423443
9912,2012-02-23,1,1,2,0,0,4,1,2,0.44,0.4394,0.47,0.2537,52.44824804494629
9913,2012-02-23,1,1,2,1,0,4,1,2,0.44,0.4394,0.58,0.2836,60.340864988311424
9914,2012-02-23,1,1,2,2,0,4,1,2,0.44,0.4394,0.62,0.2239,68.23348193167655
9915,2012-02-23,1,1,2,3,0,4,1,3,0.44,0.4394,0.67,0.194,76.12609887504169
9916,2012-02-23,1,1,2,4,0,4,1,1,0.4,0.4091,0.76,0.2239,84.01871581840682
9917,2012-02-23,1,1,2,5,0,4,1,1,0.4,0.4091,0.76,0.2239,91.91133276177194
9918,2012-02-23,1,1,2,6,0,4,1,1,0.36,0.3485,0.87,0.194,99.80394970513709
9919,2012-02-23,1,1,2,7,0,4,1,1,0.36,0.3485,0.81,0.2239,107.6965666485022
9920,2012-02-23,1,1,2,8,0,4,1,1,0.34,0.3333,0.87,0.194,115.58918359186734
9921,2012-02-23,1,1,2,9,0,4,1,1,0.36,0.3333,0.81,0.2537,123.48180053523248
9922,2012-02-23,1,1,2,10,0,4,1,1,0.42,0.4242,0.67,0.194,131.3744174785976
9923,2012-02-23,1,1,2,11,0,4,1,1,0.48,0.4697,0.48,0.2836,139.26703442196273
9924,2012-02-23,1,1,2,12,0,4,1,1,0.5,0.4848,0.42,0.2537,147.15965136532787
9925,2012-02-23,1,1,2,13,0,4,1,1,0.52,0.5,0.39,0.194,155.052268308693
9926,2012-02-23,1,1,2,14,0,4,1,1,0.54,0.5152,0.37,0.2537,162.94488525205813
9927,2012-02-23,1,1,2,15,0,4,1,1,0.54,0.5152,0.33,0.1343,170.83750219542327
9928,2012-02-23,1,1,2,16,0,4,1,1,0.56,0.5303,0.32,0.0,178.73011913878838
9929,2012-02-23,1,1,2,17,0,4,1,1,0.54,0.5152,0.32,0.1642,186.62273608215352
9930,2012-02-23,1,1,2,18,0,4,1,1,0.54,0.5152,0.37,0.1343,194.51535302551866
9931,2012-02-23,1,1,2,19,0,4,1,1,0.5,0.4848,0.39,0.0896,202.40796996888378
9932,2012-02-23,1,1,2,20,0,4,1,1,0.46,0.4545,0.44,0.1343,210.30058691224892
9933,2012-02-23,1,1,2,21,0,4,1,1,0.44,0.4394,0.51,0.2239,218.19320385561406
9934,2012-02-23,1,1,2,22,0,4,1,1,0.44,0.4394,0.54,0.2537,226.08582079897917
9935,2012-02-23,1,1,2,23,0,4,1,1,0.44,0.4394,0.54,0.0,233.9784377423443
9936,2012-02-24,1,1,2,0,0,5,1,2,0.44,0.4394,0.58,0.0896,52.44824804494629
9937,2012-02-24,1,1,2,1,0,5,1,1,0.44,0.4394,0.62,0.194,60.340864988311424
9938,2012-02-24,1,1,2,2,0,5,1,3,0.42,0.4242,0.77,0.2836,68.23348193167655
9939,2012-02-24,1,1,2,3,0,5,1,1,0.42,0.4242,0.82,0.1343,76.12609887504169
9940,2012-02-24,1,1,2,4,0,5,1,1,0.4,0.4091,0.87,0.1343,84.01871581840682
9941,2012-02-24,1,1,2,5,0,5,1,2,0.4,0.4091,0.87,0.194,91.91133276177194
9942,2012-02-24,1,1,2,6,0,5,1,2,0.4,0.4091,0.87,0.1642,99.80394970513709
9943,2012-02-24,1,1,2,7,0,5,1,2,0.4,0.4091,0.76,0.2239,107.6965666485022
9944,2012-02-24,1,1,2,8,0,5,1,2,0.38,0.3939,0.76,0.3284,115.58918359186734
9945,2012-02-24,1,1,2,9,0,5,1,3,0.36,0.3333,0.81,0.2537,123.48180053523248
9946,2012-02-24,1,1,2,10,0,5,1,3,0.36,0.3485,0.81,0.1642,131.3744174785976
9947,2012-02-24,1,1,2,11,0,5,1,2,0.36,0.3636,0.81,0.1045,139.26703442196273
9948,2012-02-24,1,1,2,12,0,5,1,2,0.4,0.4091,0.76,0.1343,147.15965136532787
9949,2012-02-24,1,1,2,13,0,5,1,2,0.42,0.4242,0.71,0.1045,155.052268308693
9950,2012-02-24,1,1,2,14,0,5,1,2,0.46,0.4545,0.67,0.1045,162.94488525205813
9951,2012-02-24,1,1,2,15,0,5,1,3,0.4,0.4091,0.87,0.194,170.83750219542327
9952,2012-02-24,1,1,2,16,0,5,1,3,0.4,0.4091,0.87,0.194,178.73011913878838
9953,2012-02-24,1,1,2,17,0,5,1,3,0.42,0.4242,0.94,0.1045,186.62273608215352
9954,2012-02-24,1,1,2,18,0,5,1,2,0.42,0.4242,0.94,0.0,194.51535302551866
9955,2012-02-24,1,1,2,19,0,5,1,2,0.44,0.4394,0.88,0.1045,202.40796996888378
9956,2012-02-24,1,1,2,20,0,5,1,1,0.44,0.4394,0.62,0.4179,210.30058691224892
9957,2012-02-24,1,1,2,21,0,5,1,1,0.42,0.4242,0.35,0.806,218.19320385561406
9958,2012-02-24,1,1,2,22,0,5,1,1,0.4,0.4091,0.37,0.5821,226.08582079897917
9959,2012-02-24,1,1,2,23,0,5,1,1,0.38,0.3939,0.37,0.6866,233.9784377423443
9960,2012-02-25,1,1,2,0,0,6,0,1,0.36,0.3333,0.43,0.3881,52.44824804494629
9961,2012-02-25,1,1,2,1,0,6,0,1,0.34,0.303,0.42,0.3582,60.340864988311424
9962,2012-02-25,1,1,2,2,0,6,0,1,0.32,0.303,0.45,0.2537,68.23348193167655
9963,2012-02-25,1,1,2,3,0,6,0,1,0.3,0.2727,0.45,0.2985,76.12609887504169
9964,2012-02-25,1,1,2,4,0,6,0,1,0.3,0.2727,0.42,0.3284,84.01871581840682
9965,2012-02-25,1,1,2,5,0,6,0,2,0.3,0.2727,0.42,0.2985,91.91133276177194
9966,2012-02-25,1,1,2,6,0,6,0,2,0.3,0.2727,0.42,0.2985,99.80394970513709
9967,2012-02-25,1,1,2,7,0,6,0,1,0.28,0.2424,0.45,0.4478,107.6965666485022
9968,2012-02-25,1,1,2,8,0,6,0,1,0.26,0.2273,0.48,0.2985,115.58918359186734
9969,2012-02-25,1,1,2,9,0,6,0,3,0.22,0.197,0.75,0.3284,123.48180053523248
9970,2012-02-25,1,1,2,10,0,6,0,1,0.26,0.2273,0.6,0.3582,131.3744174785976
9971,2012-02-25,1,1,2,11,0,6,0,1,0.3,0.2576,0.39,0.6119,139.26703442196273
9972,2012-02-25,1,1,2,12,0,6,0,1,0.32,0.2727,0.29,0.6567,147.15965136532787
9973,2012-02-25,1,1,2,13,0,6,0,1,0.32,0.2879,0.31,0.4925,155.052268308693
9974,2012-02-25,1,1,2,14,0,6,0,1,0.32,0.2727,0.29,0.5522,162.94488525205813
9975,2012-02-25,1,1,2,15,0,6,0,1,0.32,0.2879,0.29,0.4179,170.83750219542327
9976,2012-02-25,1,1,2,16,0,6,0,1,0.32,0.2727,0.26,0.5821,178.73011913878838
9977,2012-02-25,1,1,2,17,0,6,0,1,0.3,0.2727,0.33,0.3582,186.62273608215352
9978,2012-02-25,1,1,2,18,0,6,0,1,0.3,0.2576,0.28,0.5821,194.51535302551866
9979,2012-02-25,1,1,2,19,0,6,0,1,0.26,0.2121,0.33,0.4478,202.40796996888378
9980,2012-02-25,1,1,2,20,0,6,0,1,0.26,0.2121,0.3,0.5522,210.30058691224892
9981,2012-02-25,1,1,2,21,0,6,0,1,0.24,0.2121,0.35,0.3284,218.19320385561406
9982,2012-02-25,1,1,2,22,0,6,0,1,0.24,0.197,0.38,0.4627,226.08582079897917
9983,2012-02-25,1,1,2,23,0,6,0,1,0.24,0.197,0.41,0.4179,233.9784377423443
9984,2012-02-26,1,1,2,0,0,0,0,1,0.24,0.2121,0.41,0.3582,52.44824804494629
9985,2012-02-26,1,1,2,1,0,0,0,1,0.24,0.2121,0.44,0.3284,60.340864988311424
9986,2012-02-26,1,1,2,2,0,0,0,1,0.24,0.2121,0.44,0.3284,68.23348193167655
9987,2012-02-26,1,1,2,3,0,0,0,1,0.24,0.2273,0.41,0.194,76.12609887504169
9988,2012-02-26,1,1,2,4,0,0,0,1,0.24,0.2273,0.41,0.194,84.01871581840682
9989,2012-02-26,1,1,2,5,0,0,0,1,0.22,0.2121,0.44,0.2239,91.91133276177194
9990,2012-02-26,1,1,2,6,0,0,0,1,0.22,0.197,0.44,0.3284,99.80394970513709
9991,2012-02-26,1,1,2,7,0,0,0,1,0.2,0.1818,0.51,0.2985,107.6965666485022
9992,2012-02-26,1,1,2,8,0,0,0,1,0.2,0.197,0.51,0.2537,115.58918359186734
9993,2012-02-26,1,1,2,9,0,0,0,1,0.22,0.2121,0.47,0.2239,123.48180053523248
9994,2012-02-26,1,1,2,10,0,0,0,1,0.26,0.2576,0.41,0.1642,131.3744174785976
9995,2012-02-26,1,1,2,11,0,0,0,1,0.28,0.2576,0.41,0.2836,139.26703442196273
9996,2012-02-26,1,1,2,12,0,0,0,1,0.3,0.303,0.39,0.1343,147.15965136532787
9997,2012-02-26,1,1,2,13,0,0,0,1,0.32,0.3333,0.36,0.0,155.052268308693
9998,2012-02-26,1,1,2,14,0,0,0,1,0.34,0.3485,0.31,0.0,162.94488525205813
9999,2012-02-26,1,1,2,15,0,0,0,1,0.36,0.3485,0.29,0.0,170.83750219542327
10000,2012-02-26,1,1,2,16,0,0,0,1,0.36,0.3333,0.32,0.2537,178.73011913878838
10001,2012-02-26,1,1,2,17,0,0,0,1,0.36,0.3485,0.32,0.2239,186.62273608215352
10002,2012-02-26,1,1,2,18,0,0,0,1,0.34,0.3182,0.36,0.2836,194.51535302551866
10003,2012-02-26,1,1,2,19,0,0,0,1,0.34,0.3333,0.34,0.1642,202.40796996888378
10004,2012-02-26,1,1,2,20,0,0,0,1,0.32,0.3182,0.42,0.1642,210.30058691224892
10005,2012-02-26,1,1,2,21,0,0,0,1,0.3,0.303,0.45,0.1343,218.19320385561406
10006,2012-02-26,1,1,2,22,0,0,0,1,0.3,0.2879,0.42,0.2239,226.08582079897917
10007,2012-02-26,1,1,2,23,0,0,0,1,0.26,0.2576,0.56,0.1642,233.9784377423443
10008,2012-02-27,1,1,2,0,0,1,1,1,0.26,0.2424,0.6,0.2537,52.44824804494629
10009,2012-02-27,1,1,2,1,0,1,1,1,0.26,0.2576,0.65,0.2239,60.340864988311424
10010,2012-02-27,1,1,2,2,0,1,1,1,0.26,0.2273,0.7,0.2985,68.23348193167655
10011,2012-02-27,1,1,2,3,0,1,1,1,0.24,0.2424,0.75,0.1642,76.12609887504169
10012,2012-02-27,1,1,2,4,0,1,1,1,0.22,0.2273,0.8,0.1343,84.01871581840682
10013,2012-02-27,1,1,2,5,0,1,1,1,0.22,0.2273,0.8,0.1343,91.91133276177194
10014,2012-02-27,1,1,2,6,0,1,1,1,0.24,0.2273,0.7,0.2537,99.80394970513709
10015,2012-02-27,1,1,2,7,0,1,1,1,0.24,0.2273,0.6,0.2239,107.6965666485022
10016,2012-02-27,1,1,2,8,0,1,1,1,0.24,0.2424,0.6,0.0,115.58918359186734
10017,2012-02-27,1,1,2,9,0,1,1,1,0.26,0.2576,0.6,0.194,123.48180053523248
10018,2012-02-27,1,1,2,10,0,1,1,1,0.32,0.303,0.45,0.2537,131.3744174785976
10019,2012-02-27,1,1,2,11,0,1,1,1,0.36,0.3333,0.43,0.2537,139.26703442196273
10020,2012-02-27,1,1,2,12,0,1,1,1,0.4,0.4091,0.37,0.2985,147.15965136532787
10021,2012-02-27,1,1,2,13,0,1,1,1,0.4,0.4091,0.43,0.2836,155.052268308693
10022,2012-02-27,1,1,2,14,0,1,1,1,0.46,0.4545,0.36,0.2836,162.94488525205813
10023,2012-02-27,1,1,2,15,0,1,1,1,0.52,0.5,0.25,0.4179,170.83750219542327
10024,2012-02-27,1,1,2,16,0,1,1,1,0.54,0.5152,0.26,0.4478,178.73011913878838
10025,2012-02-27,1,1,2,17,0,1,1,1,0.54,0.5152,0.24,0.4478,186.62273608215352
10026,2012-02-27,1,1,2,18,0,1,1,1,0.52,0.5,0.27,0.4179,194.51535302551866
10027,2012-02-27,1,1,2,19,0,1,1,1,0.5,0.4848,0.29,0.3881,202.40796996888378
10028,2012-02-27,1,1,2,20,0,1,1,1,0.48,0.4697,0.33,0.3582,210.30058691224892
10029,2012-02-27,1,1,2,21,0,1,1,1,0.46,0.4545,0.36,0.2836,218.19320385561406
10030,2012-02-27,1,1,2,22,0,1,1,1,0.44,0.4394,0.44,0.2537,226.08582079897917
10031,2012-02-27,1,1,2,23,0,1,1,1,0.42,0.4242,0.5,0.1642,233.9784377423443
10032,2012-02-28,1,1,2,0,0,2,1,1,0.42,0.4242,0.54,0.1343,52.44824804494629
10033,2012-02-28,1,1,2,1,0,2,1,1,0.38,0.3939,0.62,0.1642,60.340864988311424
10034,2012-02-28,1,1,2,2,0,2,1,1,0.4,0.4091,0.54,0.1045,68.23348193167655
10035,2012-02-28,1,1,2,3,0,2,1,1,0.4,0.4091,0.32,0.3582,76.12609887504169
10036,2012-02-28,1,1,2,4,0,2,1,1,0.32,0.2879,0.42,0.3582,84.01871581840682
10037,2012-02-28,1,1,2,5,0,2,1,1,0.32,0.2879,0.42,0.3582,91.91133276177194
10038,2012-02-28,1,1,2,6,0,2,1,1,0.3,0.2727,0.45,0.3284,99.80394970513709
10039,2012-02-28,1,1,2,7,0,2,1,1,0.28,0.2576,0.45,0.2985,107.6965666485022
10040,2012-02-28,1,1,2,8,0,2,1,1,0.26,0.2424,0.48,0.2836,115.58918359186734
10041,2012-02-28,1,1,2,9,0,2,1,1,0.28,0.2576,0.45,0.3582,123.48180053523248
10042,2012-02-28,1,1,2,10,0,2,1,1,0.3,0.2727,0.42,0.2985,131.3744174785976
10043,2012-02-28,1,1,2,11,0,2,1,1,0.34,0.3182,0.36,0.2537,139.26703442196273
10044,2012-02-28,1,1,2,12,0,2,1,1,0.36,0.3485,0.34,0.1343,147.15965136532787
10045,2012-02-28,1,1,2,13,0,2,1,1,0.36,0.3636,0.32,0.1045,155.052268308693
10046,2012-02-28,1,1,2,14,0,2,1,1,0.4,0.4091,0.28,0.1045,162.94488525205813
10047,2012-02-28,1,1,2,15,0,2,1,1,0.42,0.4242,0.26,0.0896,170.83750219542327
10048,2012-02-28,1,1,2,16,0,2,1,1,0.42,0.4242,0.28,0.0896,178.73011913878838
10049,2012-02-28,1,1,2,17,0,2,1,1,0.42,0.4242,0.26,0.0896,186.62273608215352
10050,2012-02-28,1,1,2,18,0,2,1,1,0.42,0.4242,0.28,0.1642,194.51535302551866
10051,2012-02-28,1,1,2,19,0,2,1,1,0.42,0.4242,0.26,0.0,202.40796996888378
10052,2012-02-28,1,1,2,20,0,2,1,1,0.4,0.4091,0.3,0.1343,210.30058691224892
10053,2012-02-28,1,1,2,21,0,2,1,1,0.34,0.3485,0.46,0.1045,218.19320385561406
10054,2012-02-28,1,1,2,22,0,2,1,1,0.34,0.3485,0.46,0.1045,226.08582079897917
10055,2012-02-28,1,1,2,23,0,2,1,1,0.32,0.303,0.53,0.2239,233.9784377423443
10056,2012-02-29,1,1,2,0,0,3,1,1,0.32,0.3333,0.53,0.1045,52.44824804494629
10057,2012-02-29,1,1,2,1,0,3,1,1,0.32,0.3333,0.49,0.1045,60.340864988311424
10058,2012-02-29,1,1,2,2,0,3,1,1,0.3,0.2879,0.56,0.2239,68.23348193167655
10059,2012-02-29,1,1,2,3,0,3,1,1,0.28,0.303,0.7,0.0896,76.12609887504169
10060,2012-02-29,1,1,2,5,0,3,1,1,0.26,0.2879,0.75,0.0896,91.91133276177194
10061,2012-02-29,1,1,2,6,0,3,1,2,0.28,0.303,0.75,0.0896,99.80394970513709
